parameterset,datensatz,filter,w,s,norm,ddtw,interval_type,interval_param,functionals,max_landmark_diff,n_landmarks,n_intervals,ref_match_normiert,dmatch_dfit_normiert,overall
72,precitec,0.085,,,,,uniform,100,max,10,99,100,1.005249799044569,0.4220785956504683,1.4273283946950373
73,precitec,0.085,,,,,uniform,100,max,5,99,100,1.005249799044569,0.4220785956504683,1.4273283946950373
74,precitec,0.085,,,,,uniform,100,min,None,99,100,1.1029554182196155,1.6845309493859677,2.787486367605583
75,precitec,0.085,,,,,uniform,100,min,20,99,100,1.1029554182196155,1.6845309493859677,2.787486367605583
76,precitec,0.085,,,,,uniform,100,min,10,98,100,1.0046447354113435,0.3877050848589008,1.3923498202702442
77,precitec,0.085,,,,,uniform,100,min,5,97,100,1.004060956699878,0.3737884550648083,1.3778494117646862
78,precitec,0.085,,,,,uniform,100,max_min,None,197,100,1.0050960079363058,0.5279323442893789,1.5330283522256847
79,precitec,0.085,,,,,uniform,100,max_min,20,197,100,1.0050960079363058,0.5279323442893789,1.5330283522256847
80,precitec,0.085,,,,,uniform,100,max_min,10,197,100,1.0050960079363058,0.5279323442893789,1.5330283522256847
81,precitec,0.085,,,,,uniform,100,max_min,5,196,100,1.0047669905705425,0.519391404250428,1.5241583948209705
82,precitec,0.085,,,,,uniform,300,max,None,299,300,1.0010485002813065,0.3171288725280802,1.3181773728093868
83,precitec,0.085,,,,,uniform,300,max,20,299,300,1.0010485002813065,0.3171288725280802,1.3181773728093868
84,precitec,0.085,,,,,uniform,300,max,10,299,300,1.0010485002813065,0.3171288725280802,1.3181773728093868
85,precitec,0.085,,,,,uniform,300,max,5,297,300,1.0006505205956489,0.2692742194094393,1.2699247400050881
86,precitec,0.085,,,,,uniform,300,min,None,299,300,1.0001442657298591,0.23547264645427404,1.2356169121841332
87,precitec,0.085,,,,,uniform,300,min,20,299,300,1.0001442657298591,0.23547264645427404,1.2356169121841332
88,precitec,0.085,,,,,uniform,300,min,10,299,300,1.0001442657298591,0.23547264645427404,1.2356169121841332
89,precitec,0.085,,,,,uniform,300,min,5,297,300,0.9997059617962597,0.16517489492663923,1.164880856722899
90,precitec,0.085,,,,,uniform,300,max_min,None,593,300,0.9999891831982025,0.1845608681625044,1.184550051360707
91,precitec,0.085,,,,,uniform,300,max_min,20,593,300,0.9999891831982025,0.1845608681625044,1.184550051360707
92,precitec,0.085,,,,,uniform,300,max_min,10,593,300,0.9999891831982025,0.1845608681625044,1.184550051360707
93,precitec,0.085,,,,,uniform,300,max_min,5,592,300,0.9999301707604044,0.16941881815370854,1.1693489889141129
94,precitec,0.085,,,,,uniform,500,max,None,499,500,1.0002665306470262,0.1833794816157996,1.1836460122628258
95,precitec,0.085,,,,,uniform,500,max,20,499,500,1.0002665306470262,0.1833794816157996,1.1836460122628258
96,precitec,0.085,,,,,uniform,500,max,10,499,500,1.0002665306470262,0.1833794816157996,1.1836460122628258
97,precitec,0.085,,,,,uniform,500,max,5,499,500,1.0002665306470262,0.1833794816157996,1.1836460122628258
98,precitec,0.085,,,,,uniform,500,min,None,499,500,1.0003699727818922,0.20858465899653386,1.208954631778426
99,precitec,0.085,,,,,uniform,500,min,20,499,500,1.0003699727818922,0.20858465899653386,1.208954631778426
100,precitec,0.085,,,,,uniform,500,min,10,499,500,1.0003699727818922,0.20858465899653386,1.208954631778426
101,precitec,0.085,,,,,uniform,500,min,5,499,500,1.0003699727818922,0.20858465899653386,1.208954631778426
102,precitec,0.085,,,,,uniform,500,max_min,None,986,500,1.0000143565320556,0.1652849575347852,1.1652993140668408
103,precitec,0.085,,,,,uniform,500,max_min,20,986,500,1.0000143565320556,0.1652849575347852,1.1652993140668408
104,precitec,0.085,,,,,uniform,500,max_min,10,986,500,1.0000143565320556,0.1652849575347852,1.1652993140668408
105,precitec,0.085,,,,,uniform,500,max_min,5,986,500,1.0000143565320556,0.1652849575347852,1.1652993140668408
106,precitec,0.085,,,,,all_minima,ref,max,None,8,9,1.6579368269247143,2.751544357019341,4.409481183944056
107,precitec,0.085,,,,,all_minima,ref,max,20,8,9,1.6579368269247143,2.751544357019341,4.409481183944056
108,precitec,0.085,,,,,all_minima,ref,max,10,8,9,1.6579368269247143,2.751544357019341,4.409481183944056
109,precitec,0.085,,,,,all_minima,ref,max,5,8,9,1.6579368269247143,2.751544357019341,4.409481183944056
110,precitec,0.085,,,,,all_minima,ref,min,None,8,9,2.227304396235956,3.030957140172537,5.258261536408494
111,precitec,0.085,,,,,all_minima,ref,min,20,7,9,1.0050452696926337,0.23114536721021856,1.2361906369028524
112,precitec,0.085,,,,,all_minima,ref,min,10,7,9,1.0050452696926337,0.23114536721021856,1.2361906369028524
113,precitec,0.085,,,,,all_minima,ref,min,5,7,9,1.0050452696926337,0.23114536721021856,1.2361906369028524
114,precitec,0.085,,,,,all_minima,ref,max_min,None,16,9,1.363033346870037,1.9356831251791353,3.2987164720491724
115,precitec,0.085,,,,,all_minima,ref,max_min,20,15,9,0.955845180087325,0.4776838444164956,1.4335290245038206
116,precitec,0.085,,,,,all_minima,ref,max_min,10,15,9,0.955845180087325,0.4776838444164956,1.4335290245038206
117,precitec,0.085,,,,,all_minima,ref,max_min,5,15,9,0.955845180087325,0.4776838444164956,1.4335290245038206
118,precitec,0.085,,,,,all_minima,fit,max,None,8,9,1.647315295216239,2.738964519037935,4.386279814254174
119,precitec,0.085,,,,,all_minima,fit,max,20,8,9,1.647315295216239,2.738964519037935,4.386279814254174
120,precitec,0.085,,,,,all_minima,fit,max,10,8,9,1.647315295216239,2.738964519037935,4.386279814254174
121,precitec,0.085,,,,,all_minima,fit,max,5,8,9,1.647315295216239,2.738964519037935,4.386279814254174
122,precitec,0.085,,,,,all_minima,fit,min,None,8,9,0.9907363764389342,0.4292263835195469,1.419962759958481
123,precitec,0.085,,,,,all_minima,fit,min,20,8,9,0.9907363764389342,0.4292263835195469,1.419962759958481
124,precitec,0.085,,,,,all_minima,fit,min,10,8,9,0.9907363764389342,0.4292263835195469,1.419962759958481
125,precitec,0.085,,,,,all_minima,fit,min,5,8,9,0.9907363764389342,0.4292263835195469,1.419962759958481
126,precitec,0.085,,,,,all_minima,fit,max_min,None,16,9,0.9435199664744139,0.5458183505257201,1.4893383170001342
127,precitec,0.085,,,,,all_minima,fit,max_min,20,16,9,0.9435199664744139,0.5458183505257201,1.4893383170001342
128,precitec,0.085,,,,,all_minima,fit,max_min,10,16,9,0.9435199664744139,0.5458183505257201,1.4893383170001342
129,precitec,0.085,,,,,all_minima,fit,max_min,5,16,9,0.9435199664744139,0.5458183505257201,1.4893383170001342
130,precitec,0.085,,,,,all_maxima,ref,max,None,8,9,1.074195360796967,0.7366831655253878,1.8108785263223548
131,precitec,0.085,,,,,all_maxima,ref,max,20,8,9,1.074195360796967,0.7366831655253878,1.8108785263223548
132,precitec,0.085,,,,,all_maxima,ref,max,10,8,9,1.074195360796967,0.7366831655253878,1.8108785263223548
133,precitec,0.085,,,,,all_maxima,ref,max,5,8,9,1.074195360796967,0.7366831655253878,1.8108785263223548
134,precitec,0.085,,,,,all_maxima,ref,min,None,8,9,0.950409428255559,0.5724821838929487,1.5228916121485077
135,precitec,0.085,,,,,all_maxima,ref,min,20,8,9,0.950409428255559,0.5724821838929487,1.5228916121485077
136,precitec,0.085,,,,,all_maxima,ref,min,10,8,9,0.950409428255559,0.5724821838929487,1.5228916121485077
137,precitec,0.085,,,,,all_maxima,ref,min,5,7,9,0.9947839646870785,0.23852195621363503,1.2333059209007136
138,precitec,0.085,,,,,all_maxima,ref,max_min,None,16,9,0.8966555676790537,0.7676661375767385,1.6643217052557921
139,precitec,0.085,,,,,all_maxima,ref,max_min,20,16,9,0.8966555676790537,0.7676661375767385,1.6643217052557921
140,precitec,0.085,,,,,all_maxima,ref,max_min,10,16,9,0.8966555676790537,0.7676661375767385,1.6643217052557921
141,precitec,0.085,,,,,all_maxima,ref,max_min,5,15,9,0.8780710527185261,0.5993809418973388,1.477451994615865
142,precitec,0.085,,,,,all_maxima,fit,max,None,8,9,1.071100442554614,0.728204972773309,1.799305415327923
143,precitec,0.085,,,,,all_maxima,fit,max,20,8,9,1.071100442554614,0.728204972773309,1.799305415327923
144,precitec,0.085,,,,,all_maxima,fit,max,10,8,9,1.071100442554614,0.728204972773309,1.799305415327923
145,precitec,0.085,,,,,all_maxima,fit,max,5,8,9,1.071100442554614,0.728204972773309,1.799305415327923
146,precitec,0.085,,,,,all_maxima,fit,min,None,8,9,0.9506158052452215,0.5719638581632885,1.52257966340851
147,precitec,0.085,,,,,all_maxima,fit,min,20,8,9,0.9506158052452215,0.5719638581632885,1.52257966340851
148,precitec,0.085,,,,,all_maxima,fit,min,10,8,9,0.9506158052452215,0.5719638581632885,1.52257966340851
149,precitec,0.085,,,,,all_maxima,fit,min,5,7,9,0.994921204923319,0.23813489239507876,1.2330560973183977
150,precitec,0.085,,,,,all_maxima,fit,max_min,None,16,9,0.8966335821922413,0.7669684424723708,1.6636020246646122
151,precitec,0.085,,,,,all_maxima,fit,max_min,20,16,9,0.8966335821922413,0.7669684424723708,1.6636020246646122
152,precitec,0.085,,,,,all_maxima,fit,max_min,10,16,9,0.8966335821922413,0.7669684424723708,1.6636020246646122
153,precitec,0.085,,,,,all_maxima,fit,max_min,5,15,9,0.8780303989368299,0.5984907065813458,1.4765211055181757
70,precitec,0.095,,,,,uniform,100,max,None,99,100,1.048940773338801,1.1547502953818105,2.2036910687206115
71,precitec,0.095,,,,,uniform,100,max,20,99,100,1.048940773338801,1.1547502953818105,2.2036910687206115
72,precitec,0.095,,,,,uniform,100,max,10,97,100,1.0049083666732335,0.3292403482707756,1.334148714944009
73,precitec,0.095,,,,,uniform,100,max,5,97,100,1.0049083666732335,0.3292403482707756,1.334148714944009
74,precitec,0.095,,,,,uniform,100,min,None,99,100,1.014292456772157,0.7838841826990033,1.7981766394711602
75,precitec,0.095,,,,,uniform,100,min,20,99,100,1.014292456772157,0.7838841826990033,1.7981766394711602
76,precitec,0.095,,,,,uniform,100,min,10,97,100,1.0016635489858774,0.2055923619763003,1.2072559109621777
77,precitec,0.095,,,,,uniform,100,min,5,96,100,1.000864375157333,0.15091089314915127,1.1517752683064841
78,precitec,0.095,,,,,uniform,100,max_min,None,195,100,1.0054036595942166,0.4148939568402848,1.4202976164345014
79,precitec,0.095,,,,,uniform,100,max_min,20,195,100,1.0054036595942166,0.4148939568402848,1.4202976164345014
80,precitec,0.095,,,,,uniform,100,max_min,10,194,100,1.0047593845464773,0.3641973520146879,1.3689567365611652
81,precitec,0.095,,,,,uniform,100,max_min,5,193,100,1.0042780642713385,0.34090075971116834,1.3451788239825069
82,precitec,0.095,,,,,uniform,300,max,None,299,300,1.0023173103969996,0.28985062108069026,1.2921679314776897
83,precitec,0.095,,,,,uniform,300,max,20,299,300,1.0023173103969996,0.28985062108069026,1.2921679314776897
84,precitec,0.095,,,,,uniform,300,max,10,299,300,1.0023173103969996,0.28985062108069026,1.2921679314776897
85,precitec,0.095,,,,,uniform,300,max,5,294,300,0.9997812479015943,0.16096694107707554,1.16074818897867
86,precitec,0.095,,,,,uniform,300,min,None,299,300,1.0037379925427214,0.45260343345282616,1.4563414259955476
87,precitec,0.095,,,,,uniform,300,min,20,299,300,1.0037379925427214,0.45260343345282616,1.4563414259955476
88,precitec,0.095,,,,,uniform,300,min,10,299,300,1.0037379925427214,0.45260343345282616,1.4563414259955476
89,precitec,0.095,,,,,uniform,300,min,5,295,300,1.0004234082614578,0.28497270288573245,1.2853961111471903
90,precitec,0.095,,,,,uniform,300,max_min,None,589,300,0.9993457298522761,0.19393287465032777,1.1932786045026038
91,precitec,0.095,,,,,uniform,300,max_min,20,589,300,0.9993457298522761,0.19393287465032777,1.1932786045026038
92,precitec,0.095,,,,,uniform,300,max_min,10,589,300,0.9993457298522761,0.19393287465032777,1.1932786045026038
93,precitec,0.095,,,,,uniform,300,max_min,5,587,300,0.9994116284328965,0.1884332281383842,1.1878448565712807
94,precitec,0.095,,,,,uniform,500,max,None,499,500,1.0000746549514794,0.17207767561238213,1.1721523305638615
95,precitec,0.095,,,,,uniform,500,max,20,499,500,1.0000746549514794,0.17207767561238213,1.1721523305638615
96,precitec,0.095,,,,,uniform,500,max,10,499,500,1.0000746549514794,0.17207767561238213,1.1721523305638615
97,precitec,0.095,,,,,uniform,500,max,5,499,500,1.0000746549514794,0.17207767561238213,1.1721523305638615
98,precitec,0.095,,,,,uniform,500,min,None,499,500,1.0002345533970105,0.14728813206580388,1.1475226854628144
99,precitec,0.095,,,,,uniform,500,min,20,499,500,1.0002345533970105,0.14728813206580388,1.1475226854628144
100,precitec,0.095,,,,,uniform,500,min,10,499,500,1.0002345533970105,0.14728813206580388,1.1475226854628144
101,precitec,0.095,,,,,uniform,500,min,5,499,500,1.0002345533970105,0.14728813206580388,1.1475226854628144
102,precitec,0.095,,,,,uniform,500,max_min,None,985,500,0.999888939817049,0.11255381482892175,1.1124427546459708
103,precitec,0.095,,,,,uniform,500,max_min,20,985,500,0.999888939817049,0.11255381482892175,1.1124427546459708
104,precitec,0.095,,,,,uniform,500,max_min,10,985,500,0.999888939817049,0.11255381482892175,1.1124427546459708
105,precitec,0.095,,,,,uniform,500,max_min,5,985,500,0.999888939817049,0.11255381482892175,1.1124427546459708
106,precitec,0.095,,,,,all_minima,ref,max,None,6,7,2.5198134693895224,4.8265600897711645,7.346373559160687
107,precitec,0.095,,,,,all_minima,ref,max,20,6,7,2.5198134693895224,4.8265600897711645,7.346373559160687
108,precitec,0.095,,,,,all_minima,ref,max,10,6,7,2.5198134693895224,4.8265600897711645,7.346373559160687
109,precitec,0.095,,,,,all_minima,ref,max,5,6,7,2.5198134693895224,4.8265600897711645,7.346373559160687
110,precitec,0.095,,,,,all_minima,ref,min,None,6,7,3.1836096881389087,6.458184890799925,9.641794578938834
111,precitec,0.095,,,,,all_minima,ref,min,20,5,7,0.9998663980401903,0.24641485491364132,1.2462812529538316
112,precitec,0.095,,,,,all_minima,ref,min,10,5,7,0.9998663980401903,0.24641485491364132,1.2462812529538316
113,precitec,0.095,,,,,all_minima,ref,min,5,5,7,0.9998663980401903,0.24641485491364132,1.2462812529538316
114,precitec,0.095,,,,,all_minima,ref,max_min,None,12,7,2.465546822215807,5.353362094362027,7.8189089165778345
115,precitec,0.095,,,,,all_minima,ref,max_min,20,11,7,1.0710419459275504,1.8843237356057416,2.955365681533292
116,precitec,0.095,,,,,all_minima,ref,max_min,10,11,7,1.0710419459275504,1.8843237356057416,2.955365681533292
117,precitec,0.095,,,,,all_minima,ref,max_min,5,11,7,1.0710419459275504,1.8843237356057416,2.955365681533292
118,precitec,0.095,,,,,all_minima,fit,max,None,7,8,2.2903672304391822,4.543446797728588,6.833814028167771
119,precitec,0.095,,,,,all_minima,fit,max,20,7,8,2.2903672304391822,4.543446797728588,6.833814028167771
120,precitec,0.095,,,,,all_minima,fit,max,10,7,8,2.2903672304391822,4.543446797728588,6.833814028167771
121,precitec,0.095,,,,,all_minima,fit,max,5,7,8,2.2903672304391822,4.543446797728588,6.833814028167771
122,precitec,0.095,,,,,all_minima,fit,min,None,7,8,0.9835294766886088,0.28560063947801967,1.2691301161666284
123,precitec,0.095,,,,,all_minima,fit,min,20,7,8,0.9835294766886088,0.28560063947801967,1.2691301161666284
124,precitec,0.095,,,,,all_minima,fit,min,10,7,8,0.9835294766886088,0.28560063947801967,1.2691301161666284
125,precitec,0.095,,,,,all_minima,fit,min,5,7,8,0.9835294766886088,0.28560063947801967,1.2691301161666284
126,precitec,0.095,,,,,all_minima,fit,max_min,None,14,8,0.9392073829644098,0.8155190149689716,1.7547263979333814
127,precitec,0.095,,,,,all_minima,fit,max_min,20,14,8,0.9392073829644098,0.8155190149689716,1.7547263979333814
128,precitec,0.095,,,,,all_minima,fit,max_min,10,14,8,0.9392073829644098,0.8155190149689716,1.7547263979333814
129,precitec,0.095,,,,,all_minima,fit,max_min,5,14,8,0.9392073829644098,0.8155190149689716,1.7547263979333814
130,precitec,0.095,,,,,all_maxima,ref,max,None,6,7,1.040478967128684,0.6674177638407846,1.7078967309694686
131,precitec,0.095,,,,,all_maxima,ref,max,20,6,7,1.040478967128684,0.6674177638407846,1.7078967309694686
132,precitec,0.095,,,,,all_maxima,ref,max,10,6,7,1.040478967128684,0.6674177638407846,1.7078967309694686
133,precitec,0.095,,,,,all_maxima,ref,max,5,6,7,1.040478967128684,0.6674177638407846,1.7078967309694686
134,precitec,0.095,,,,,all_maxima,ref,min,None,6,7,1.0156718447032205,0.24968246421580653,1.2653543089190271
135,precitec,0.095,,,,,all_maxima,ref,min,20,6,7,1.0156718447032205,0.24968246421580653,1.2653543089190271
136,precitec,0.095,,,,,all_maxima,ref,min,10,6,7,1.0156718447032205,0.24968246421580653,1.2653543089190271
137,precitec,0.095,,,,,all_maxima,ref,min,5,6,7,1.0156718447032205,0.24968246421580653,1.2653543089190271
138,precitec,0.095,,,,,all_maxima,ref,max_min,None,12,7,0.9019425635198154,0.6175692581420761,1.5195118216618915
139,precitec,0.095,,,,,all_maxima,ref,max_min,20,12,7,0.9019425635198154,0.6175692581420761,1.5195118216618915
140,precitec,0.095,,,,,all_maxima,ref,max_min,10,12,7,0.9019425635198154,0.6175692581420761,1.5195118216618915
141,precitec,0.095,,,,,all_maxima,ref,max_min,5,12,7,0.9019425635198154,0.6175692581420761,1.5195118216618915
142,precitec,0.095,,,,,all_maxima,fit,max,None,7,8,1.0479151987359814,0.6220397422910068,1.669954941026988
143,precitec,0.095,,,,,all_maxima,fit,max,20,7,8,1.0479151987359814,0.6220397422910068,1.669954941026988
144,precitec,0.095,,,,,all_maxima,fit,max,10,7,8,1.0479151987359814,0.6220397422910068,1.669954941026988
145,precitec,0.095,,,,,all_maxima,fit,max,5,7,8,1.0479151987359814,0.6220397422910068,1.669954941026988
146,precitec,0.095,,,,,all_maxima,fit,min,None,7,8,1.0185649227197606,0.26686216514981603,1.2854270878695766
147,precitec,0.095,,,,,all_maxima,fit,min,20,7,8,1.0185649227197606,0.26686216514981603,1.2854270878695766
148,precitec,0.095,,,,,all_maxima,fit,min,10,7,8,1.0185649227197606,0.26686216514981603,1.2854270878695766
149,precitec,0.095,,,,,all_maxima,fit,min,5,7,8,1.0185649227197606,0.26686216514981603,1.2854270878695766
150,precitec,0.095,,,,,all_maxima,fit,max_min,None,14,8,0.908183856517163,0.6001757043459213,1.5083595608630844
151,precitec,0.095,,,,,all_maxima,fit,max_min,20,14,8,0.908183856517163,0.6001757043459213,1.5083595608630844
152,precitec,0.095,,,,,all_maxima,fit,max_min,10,14,8,0.908183856517163,0.6001757043459213,1.5083595608630844
153,precitec,0.095,,,,,all_maxima,fit,max_min,5,14,8,0.908183856517163,0.6001757043459213,1.5083595608630844
70,precitec,0.1,,,,,uniform,100,max,None,99,100,1.0530902661668184,1.7211982456501072,2.7742885118169256
71,precitec,0.1,,,,,uniform,100,max,20,99,100,1.0530902661668184,1.7211982456501072,2.7742885118169256
72,precitec,0.1,,,,,uniform,100,max,10,97,100,1.0048829992634976,0.3893200130976977,1.3942030123611953
73,precitec,0.1,,,,,uniform,100,max,5,97,100,1.0048829992634976,0.3893200130976977,1.3942030123611953
74,precitec,0.1,,,,,uniform,100,min,None,99,100,1.0116665831974034,0.8612191877175126,1.872885770914916
75,precitec,0.1,,,,,uniform,100,min,20,99,100,1.0116665831974034,0.8612191877175126,1.872885770914916
